
line;-928.03125;-365.53894042969;-141.53939819336;-928.03125;-447.81500244141;-142.833984375
line;-927.20983886719;-448.21038818359;-48.09375;-928.03125;-447.83184814453;-141.64768981934
line;-852.47521972656;-501.3876953125;-139.18395996094;-856.9189453125;-504.66073608398;-95.543487548828
line;-852.44140625;-505.16970825195;-139.46159362793;-637.29351806641;-510.02508544922;-144.05950927734
line;-31.98416519165;-327.99206542969;-40.302017211914;-31.6673412323;-328.10876464844;-151.96875
line;286.60745239258;-778.03125;-89.121643066406;285.7294921875;-778.03125;-159.23518371582
line;302.25436401367;-527.92620849609;-88.905822753906;301.81042480469;-528.42803955078;-159.54765319824
line;302.41430664063;-528.72326660156;-87.96875;287.17208862305;-777.50128173828;-87.96875
line;-384.06683349609;-807.92498779297;-56.03125;-383.86532592773;-808.03125;-167.78408813477
line;-234.46484375;-808.06243896484;-167.96875;-383.96875;-808.05291748047;-167.95655822754
line;-380.78115844727;-870.36773681641;-164.73896789551;-383.83044433594;-808.03021240234;-167.8250579834
zone;97.152961730957;-951.47534179688;-156.31546020508;518.96875;-50.045543670654;-39.610088348389
line;-601.03125;-805.04766845703;-135.30665588379;-601.03125;-807.17907714844;-262.18380737305
line;-621.64611816406;-805.96533203125;-98.681732177734;-601.03125;-805.31182861328;-135.02705383301
line;-663.97009277344;-805.96533203125;-82.721092224121;-621.57751464844;-805.96533203125;-98.69165802002
line;-663.52972412109;-840.77111816406;-83.652160644531;-663.80010986328;-805.96533203125;-82.753562927246
line;-705.86315917969;-841.88726806641;-99.324897766113;-663.70947265625;-840.82269287109;-83.605392456055
line;-727.57550048828;-842.03125;-131.47895812988;-705.92083740234;-841.88726806641;-99.28638458252
line;-728.3369140625;-842.03125;-167.36619567871;-727.72741699219;-842.03125;-131.51329040527
line;-735.96875;-940.25946044922;-168.11856079102;-735.36248779297;-844.95495605469;-167.96875
line;-1092.0522460938;-699.73071289063;-57.03125;-1091.9079589844;-699.5341796875;-134.96875
line;-1091.3988037109;-548.10162353516;-53.03125;-1092.1827392578;-699.96875;-57.079524993896
line;-1092.1140136719;-548.03125;-134.71351623535;-1091.6389160156;-548.03125;-53.466178894043
line;-1091.8729248047;-699.67431640625;-134.96875;-1092.1878662109;-548.03125;-134.52960205078
line;-928.11389160156;-523.93023681641;-184.38296508789;-927.93518066406;-524.03125;-263.30099487305
line;-952.03125;-535.95983886719;-264.02899169922;-952.03125;-513.96276855469;-263.97009277344
line;-640.05859375;-327.88284301758;-41.643226623535;-640.2802734375;-327.53192138672;-159.96875
line;-927.93939208984;-135.90667724609;-168;-928.00762939453;-135.96875;-40.295463562012
line;-927.96875;-105.6668548584;-40.011322021484;-930.08502197266;-135.63629150391;-40.03125
zone;-1040.4643554688;-411.32366943359;-169.85285949707;-639.83264160156;308.2373046875;-32.544464111328
line;-664.05078125;-280.04180908203;-157.96875;-664.01861572266;-279.97436523438;-71.65202331543
line;-383.96875;-808.09875488281;-167.95608520508;-383.96875;-808.09979248047;-56.109634399414
line;126.33415222168;-886.28991699219;-165.67324829102;125.47415924072;-885.96875;-45.400939941406
line;65.239761352539;-886.71606445313;-40.107864379883;125.4451675415;-885.96875;-40.211639404297
line;61.968757629395;-890.41186523438;-40.036434173584;65.305931091309;-886.64984130859;-40.07723236084
line;61.96875;-950.92291259766;-40.189666748047;61.96875;-890.38598632813;-40.058540344238
line;306.63888549805;-528.24896240234;-88.355583190918;305.36151123047;-527.14025878906;-160.32661437988
line;289.0651550293;-778.03125;-88.72193145752;288.12457275391;-778.03125;-160.97479248047
line;306.69351196289;-530.17553710938;-87.96875;289.49429321289;-776.44732666016;-87.96875
line;-31.961284637451;-327.98065185547;-25.718414306641;-31.980457305908;-328.10247802734;-151.96875
zone;-1087.96875;-666.98345947266;-363.89007568359;-920.14526367188;-184.03125;-139.2565612793
line;-726.96875;-805.33038330078;-263.34475708008;-726.96875;-805.27215576172;-134.94071960449
line;-701.60845947266;-806.01684570313;-96.968887329102;-726.96875;-805.45709228516;-135.02221679688
line;-701.51818847656;-806.01831054688;-96.915313720703;-664.10302734375;-805.96533203125;-82.675308227539
line;-564.25958251953;-968.06201171875;-167.96875;-563.91314697266;-968.03125;-62.214668273926
line;-592.03125;-988.33551025391;-168.10353088379;-592.03125;-934.82672119141;-168.1459197998
line;-383.96875;-808.09484863281;-56.129257202148;-383.96875;-808.06658935547;-167.9034576416
line;-288.48486328125;-808.04766845703;-167.96875;-383.86077880859;-808.16400146484;-167.96875
line;289.02297973633;-778.03125;-88.769737243652;288.15902709961;-778.03125;-160.38255310059
line;306.58224487305;-528.19982910156;-88.539566040039;305.63552856445;-527.37811279297;-160.46746826172
line;306.42294311523;-529.4130859375;-87.96875;289.11407470703;-776.88500976563;-87.96875
line;125.89880371094;-885.96875;-46.141204833984;125.73098754883;-885.96875;-166.35037231445
zone;-1350.4266357422;372.03125;-60.049152374268;-1020.1180419922;831.96875;38.502338409424
line;-1396.212890625;340.03125;-96.279800415039;-1396.3210449219;340.03125;-167.70629882813
line;-1421.6556396484;340.03125;15.132270812988;-1396.4294433594;340.03125;-96.490348815918
line;-1454.4777832031;364.03125;-36.15047454834;-1454.2515869141;364.03125;-165.5029296875
line;-1453.0333251953;378.73471069336;-17.309501647949;-1454.0256347656;364.03125;-35.975547790527
line;-1454.8179931641;411.29418945313;-1.4018249511719;-1452.8814697266;379.22900390625;-16.815208435059
line;-1454.8743896484;456.73059082031;6.2805938720703;-1454.5676269531;411.29248046875;-1.4022827148438
line;-1454.4682617188;511.52178955078;-4.6623153686523;-1454.8743896484;456.73059082031;6.2805938720703
line;-1452.494140625;547.96875;-33.647407531738;-1454.1402587891;511.79708862305;-4.2438049316406
line;-1453.0792236328;547.96875;-166.04109191895;-1452.494140625;547.96875;-33.647407531738
line;-1454.2531738281;364.03125;-165.73094177246;-1453.0792236328;547.96875;-166.04109191895
line;-1847.96875;352.36837768555;-21.098892211914;-1844.5620117188;348.34674072266;-164.8272857666
line;-1849.28515625;472.14709472656;-0.03125;-1847.6121826172;472.30242919922;-168
line;-1878.96875;222.75704956055;-49.721225738525;-1878.96875;223.67660522461;-153.41213989258
line;-1846.4111328125;159.96875;-165.61344909668;-1847.96875;159.73937988281;-34.603240966797
line;-1848.4183349609;38.845153808594;-168;-1847.96875;40.092487335205;-1.1673202514648
line;-1879.96875;160.60003662109;-159.6332244873;-1879.96875;160.11416625977;-48.421440124512
line;-1729.2448730469;367.87130737305;127.96875;-1729.2448730469;367.87130737305;127.96875
line;-1783.96875;312.67840576172;99.742263793945;-1783.96875;312.67840576172;99.742263793945
line;-1646.1690673828;258.87725830078;127.96875;-1646.1690673828;258.87725830078;127.96875
line;-1843.8446044922;350.06237792969;-165.00665283203;-1847.4018554688;471.71112060547;-168
line;-1969.4788818359;226.03125;-45.520889282227;-1971.7866210938;226.03125;-156.60586547852
line;-1969.0660400391;226.03125;-45.42671585083;-1883.8126220703;226.03125;-48.915004730225
line;-1823.5020751953;350.31164550781;-32.03125;-1847.96875;470.87957763672;-2.343864440918
line;-1451.96875;344.64254760742;-163.87617492676;-1454.2828369141;364.03125;-165.69689941406
line;-1880.4509277344;226.03125;-155.29992675781;-1970.9887695313;226.03125;-157.23626708984
line;-1879.7487792969;160.45764160156;-159.96875;-1878.96875;223.35220336914;-153.9651184082
line;-1879.96875;160.13912963867;-159.88458251953;-1845.9237060547;160.56097412109;-164.48683166504
line;-1843.0568847656;162.58151245117;-165.20356750488;-1847.4616699219;39.567260742188;-168
line;-1847.96875;41.206314086914;-1.5815963745117;-1847.96875;470.25360107422;-1.2242813110352
line;-1729.4653320313;153.40528869629;127.96873474121;-1729.4617919922;153.39286804199;127.96875
line;-1887.861328125;-263.96875;-126.67235565186;-1888.3280029297;-271.96875;-12.191017150879
line;-1888.1875;-271.96875;-12.190086364746;-1951.96875;-271.72985839844;-14.37890625
line;-1951.96875;-271.72985839844;-14.37890625;-1951.96875;-266.77145385742;-127.74311065674
line;-1951.96875;-266.50692749023;-127.69367980957;-1887.9871826172;-263.96875;-126.53252410889
line;-1660.0391845703;347.87261962891;127.96873474121;-1660.0391845703;347.87261962891;127.96873474121
line;-1678.9760742188;354.50756835938;127.96875;-1678.9760742188;354.50756835938;127.96875
line;-2111.4753417969;338.96875;-150.68629455566;-2112.2802734375;338.96875;-43.723682403564
line;-2467.96875;238.08418273926;-161.89706420898;-2467.96875;241.03298950195;-120.225730896
line;-2467.96875;241.03298950195;-120.225730896;-2467.96875;253.68135070801;-95.124938964844
line;-2467.96875;253.51152038574;-95.29483795166;-2467.96875;296.89758300781;-95.26432800293
line;-2467.96875;297.13522338867;-95.256210327148;-2467.96875;329.80084228516;-107.85368347168
line;-2467.96875;329.80084228516;-107.85368347168;-2467.96875;364.97912597656;-148.61755371094
line;-2467.96875;365.48931884766;-149.11785888672;-2467.96875;375.05993652344;-165.21559143066
line;-2206.2526855469;721.79113769531;-47.880321502686;-2220.0593261719;655.05841064453;-47.827312469482
line;-1847.96875;159.73809814453;-47.28942489624;-1879.96875;161.54234313965;-49.076831817627
line;-1879.96875;160.96624755859;-48.599063873291;-1878.96875;223.50259399414;-50.445766448975
line;-1393.5676269531;302.38815307617;-166.76324462891;-1395.9737548828;300.07977294922;-95.567199707031
line;-1396.1733398438;299.96875;-95.337547302246;-1436.9116210938;297.96875;95.37744140625
line;-1452.3211669922;275.96875;-163.95886230469;-1452.7838134766;275.96875;-41.205562591553
line;-1451.96875;276.31091308594;-41.741088867188;-1451.96875;298.13079833984;-41.494823455811
line;-1451.96875;298.13079833984;-41.494823455811;-1405.7413330078;299.96875;-54.27787399292
line;-1451.96875;276.27606201172;-165.6594543457;-1451.96875;298.80712890625;-164.80932617188
line;-1451.96875;298.80712890625;-164.80932617188;-1395.0864257813;300.86929321289;-167.31645202637
line;-1392.03125;303.92437744141;-167.32385253906;-1392.3676757813;337.91720581055;-168
line;-1289.72265625;296.04681396484;127.96873474121;-1289.72265625;296.04681396484;127.96873474121
line;-1254.9466552734;229.00003051758;127.96875;-1254.5628662109;228.2596282959;127.96875
line;-1297.8295898438;310.13082885742;127.96876525879;-1297.8295898438;310.13082885742;127.96876525879
line;-1256.4182128906;228.98135375977;127.96875;-1267.1591796875;250.04055786133;127.96875
line;-1451.96875;343.8889465332;-164.09230041504;-1451.96875;345.87484741211;-5.775520324707
line;-1417.6737060547;340.00137329102;-1.8840103149414;-1451.96875;345.59503173828;-5.2300796508789
line;-1451.96875;345.59503173828;-5.2300796508789;-1454.2473144531;409.34854125977;-1.9437713623047
line;-1286.5235595703;261.69067382813;127.96875;-1286.5235595703;261.69067382813;127.96875
line;-1287.2601318359;301.84460449219;127.96876525879;-1287.2601318359;301.84460449219;127.96876525879
line;-1451.96875;298.3078918457;-164.41641235352;-1451.96875;297.65054321289;-43.576229095459
line;-2222.5930175781;642.8134765625;-69.644149780273;-2222.2333984375;644.55126953125;-107.33832550049
line;-1936.083984375;648.34698486328;-43.96875;-1936.03125;648.201171875;119.29886627197
line;-1936.03125;648.201171875;-43.311485290527;-2095.3806152344;648.28656005859;-43.96875
line;-2095.609375;648.32659912109;-43.96875;-2095.8391113281;847.96875;-43.342334747314
line;-2097.9621582031;645.96875;-161.09814453125;-2098.03125;647.18237304688;-44.601779937744
line;-1893.4711914063;698.77056884766;-46.264358520508;-1893.6746826172;698.87231445313;52.007255554199
line;-1893.6746826172;698.87231445313;52.007255554199;-1895.6927490234;788.11871337891;52.024967193604
line;-1895.6927490234;788.11871337891;52.024967193604;-1892.08203125;789.92407226563;-44.707550048828
line;-1892.0821533203;789.92407226563;-44.47883605957;-1893.6745605469;698.87225341797;-46.575035095215
line;-1820.4755859375;660.51971435547;-23.437171936035;-1820.7822265625;660.82635498047;55.049449920654
line;-1820.9860839844;661.03015136719;55.001010894775;-1787.4758300781;660.6728515625;70.95484161377
line;-1787.4758300781;660.6728515625;70.95484161377;-1747.4523925781;660.67291259766;54.560207366943
line;-1747.4523925781;660.67291259766;54.560207366943;-1747.6311035156;660.41290283203;-23.12512588501
line;-1747.6311035156;660.41290283203;-23.12512588501;-1820.4757080078;660.51983642578;-23.091117858887
line;-1397.0502929688;340.03125;-167.71821594238;-1451.96875;344.13830566406;-164.09732055664
line;-2216.0869140625;160.03125;-159.64346313477;-2215.96875;159.92631530762;-23.703628540039
line;-2216.1513671875;160.03125;-159.50863647461;-2247.6440429688;160.15008544922;-163.87884521484
line;-2247.6440429688;160.15008544922;-163.87884521484;-2253.0908203125;153.13529968262;-0.03125
line;-2223.96875;161.85069274902;-9.6611862182617;-2216.6989746094;160.03125;-15.858428955078
line;-2215.96875;72.781112670898;-9.3934783935547;-2216.1064453125;160.03125;-16.56697845459
line;-2215.96875;72.506210327148;-159.587890625;-2215.96875;72.506141662598;-9.2514419555664
line;-2215.96875;159.68815612793;-159.36401367188;-2215.96875;72.230407714844;-159.96089172363
line;-2467.96875;375.82357788086;-165.96934509277;-2467.96875;238.33618164063;-164.18203735352
line;-2415.9484863281;552.15258789063;-1.9375534057617;-2415.5288085938;552.12591552734;-166.46734619141
line;-2327.8718261719;560.21221923828;-125.96875;-2415.0190429688;559.216796875;-126.33090209961
line;-2227.5268554688;641.82946777344;-115.9983215332;-2327.8718261719;560.21221923828;-125.96875
line;-2284.0849609375;-264.42819213867;-52.03125;-2284.2661132813;-263.18222045898;-168
line;-2373.0932617188;-263.96875;-51.559310913086;-2284.0849609375;-264.42819213867;-52.03125
line;-2373.8310546875;-263.43954467773;-168;-2373.0932617188;-263.96875;-51.559310913086
line;-2284.2744140625;-263.58221435547;-168;-2374.1848144531;-263.68597412109;-168
zone;-1842.4758300781;664.03125;-78.525146484375;-1142.0443115234;817.96875;84.458724975586
line;-1848.7764892578;160.03125;-26.239524841309;-1845.1666259766;159.96875;-166.41247558594
line;-1887.1820068359;-263.96875;-126.43896484375;-1951.96875;-266.84912109375;-127.77116394043
line;-2248.083984375;471.62747192383;-168;-2136.3195800781;476.08374023438;-164.98873901367
line;-1846.4168701172;41.296188354492;-168;-1846.6007080078;159.96875;-167.51411437988
line;-1951.96875;-266.84912109375;-127.97702789307;-1951.6794433594;-271.96875;-15.541976928711
line;-1847.96875;352.70904541016;-27.639373779297;-1847.2055664063;352.96411132813;-168
line;-1879.96875;160.9880065918;-44.78987121582;-1878.9754638672;226.03125;-47.817779541016
line;-2114.9738769531;338.96875;-42.428371429443;-2116.0649414063;338.96875;-156.34777832031
line;-1849.6965332031;160.03125;-25.364356994629;-1847.96875;353.05902099609;-27.848411560059
line;-1971.1528320313;226.03125;-46.362590789795;-1879.6389160156;226.03125;-47.11727142334
line;-2216.6779785156;160.03125;-8.8946685791016;-2215.96875;159.58209228516;-158.82112121582
line;-1952.2083740234;472.03125;-7.2248764038086;-1951.96875;473.55499267578;-165.75773620605
line;-1847.96875;40.452690124512;-0.64376831054688;-1847.0166015625;40.783905029297;-168
line;-2258.4597167969;144.13575744629;-0.03125;-2254.25390625;154.59838867188;-168
line;-2145.2004394531;472.03125;-7.3605499267578;-1952.3714599609;472.03125;-7.5391616821289
line;-1878.96875;225.54988098145;-151.73454284668;-1879.7093505859;226.03125;-47.280536651611
line;-2253.3112792969;155.73567199707;-168;-2215.2375488281;159.46768188477;-159.96875
line;-2247.2854003906;472.03125;-15.319664001465;-2145.0810546875;472.03125;-7.9281997680664
line;-2136.296875;475.41891479492;-164.82250976563;-2145.2004394531;472.03125;-7.3605499267578
line;-1951.6794433594;-271.96875;-15.541976928711;-1888.8558349609;-272.90838623047;-16.031242370605
line;-2217.0202636719;160.03125;-9.438232421875;-2258.8354492188;143.50769042969;-0.031257629394531
line;-2248.03125;471.90701293945;-167.07171630859;-2247.2351074219;472.03125;-14.916175842285
line;-1847.96875;40.774208068848;-1.252082824707;-1849.1206054688;160.03125;-25.97437286377
line;-2415.9182128906;552.38232421875;-0.27617645263672;-2415.8662109375;552.77679443359;-166.35705566406
line;-1888.8558349609;-272.90838623047;-16.031242370605;-1886.8753662109;-263.96875;-126.60344696045
zone;-2379.6472167969;-726.56787109375;-167.36061096191;-1554.96484375;-287.69146728516;-13.755447387695
line;-2383.96875;88.240310668945;22.263519287109;-2382.1879882813;87.672050476074;-166.64614868164
line;-2246.1286621094;645.36877441406;-44.685699462891;-2392.7175292969;673.25958251953;-45.241027832031
line;-1677.4600830078;645.96875;-23.420822143555;-1676.7319335938;645.96875;52.771347045898
line;-1677.8239746094;645.96875;53.867233276367;-1641.9855957031;645.96875;69.429748535156
line;-1641.5985107422;645.96875;69.514450073242;-1603.5086669922;645.96875;53.615646362305
line;-1602.1937255859;645.96875;53.409606933594;-1602.1938476563;645.96875;-22.190216064453
line;-1601.7540283203;645.96875;-22.574867248535;-1677.4602050781;645.96875;-22.574111938477
line;-1746.9564208984;647.29962158203;-22.464225769043;-1746.6307373047;647.29962158203;53.290252685547
line;-1746.6307373047;647.29962158203;53.865310668945;-1783.0738525391;647.44940185547;69.806594848633
line;-1783.0738525391;647.44940185547;69.806594848633;-1820.3103027344;648.58978271484;55.434188842773
line;-1820.5393066406;648.23870849609;55.270782470703;-1820.8563232422;648.85021972656;-22.195785522461
line;-1820.8563232422;648.05859375;-22.056861877441;-1746.6302490234;647.29962158203;-22.480415344238
line;-1847.9759521484;39.931716918945;-166.93026733398;-1848.5637207031;39.96875;-2.1961669921875
line;-2013.5794677734;67.651458740234;-159.96875;-2011.5302734375;66.268074035645;-92.255271911621
line;-2010.9510498047;66.375305175781;-92.39608001709;-1989.03125;68.335029602051;-91.703689575195
line;-1969.6727294922;343.96875;-149.83323669434;-1969.2423095703;343.96875;-91.140403747559
line;-1968.3767089844;343.96875;-91.312759399414;-1971.03125;413.56561279297;-91.348480224609
line;-1968.9470214844;343.96875;-91.6796875;-1888.2432861328;343.96875;-90.904396057129
line;-2113.2534179688;338.96875;-146.5240020752;-2114.4052734375;338.96875;-41.791679382324
line;-2110.96875;448.22738647461;-159.11697387695;-2110.96875;441.07562255859;-40.764530181885
line;-2218.3752441406;643.10931396484;-139.66375732422;-2224.7858886719;641.30798339844;-53.338283538818
line;-2095.1518554688;645.96875;-162.85208129883;-2092.9836425781;645.96875;-45.173198699951
line;-2092.9836425781;645.96875;-45.173198699951;-1936.9913330078;647.46948242188;-45.731540679932
line;-2223.8344726563;641.12701416016;-47.926918029785;-2208.9851074219;708.58422851563;-46.75256729126
line;-2145.1943359375;72.03125;-27.104103088379;-2142.6057128906;71.408325195313;-159.96875
line;-2246.5424804688;351.96875;-29.174331665039;-2250.2712402344;345.3603515625;-164.53559875488
line;-2143.5913085938;71.091087341309;-159.96875;-2144.2395019531;39.96875;-162.84901428223
line;-2144.7229003906;39.96875;-162.69630432129;-2143.96875;40.37512588501;-20.89900970459
line;-2143.96875;40.37512588501;-20.89900970459;-2143.96875;72.023834228516;-28.272186279297
line;-2247.0559082031;351.96875;-31.939208984375;-2114.4641113281;338.96875;-41.38264465332
line;-2245.939453125;39.96875;-166.36987304688;-2245.9396972656;39.96875;-8.677375793457
line;-2249.1779785156;40.250732421875;-168;-2145.1787109375;39.96875;-163.97200012207
line;-2144.6696777344;39.96875;-21.3583984375;-2244.4926757813;39.96875;-11.691024780273
line;-2467.96875;235.14848327637;-164.85415649414;-2470.6518554688;251.96875;-97.005126953125
line;-2469.2375488281;251.96875;-97.560394287109;-2467.96875;328.47583007813;-107.44728851318
line;-2467.96875;329.099609375;-107.70623779297;-2467.96875;376.25341796875;-164.61605834961
line;-2467.96875;376.76165771484;-164.71966552734;-2467.96875;235.70561218262;-164.57620239258
line;-2249.4892578125;159.96875;-165.96043395996;-2248.03125;158.9501953125;-20.579666137695
line;-2248.03125;157.25621032715;-21.794250488281;-2248.03125;41.899063110352;-14.90966796875
line;-2248.03125;159.18542480469;-166.90484619141;-2247.4331054688;39.132461547852;-168
line;-1523.2449951172;275.96875;-158.27990722656;-1521.3187255859;275.96875;-46.507926940918
line;-1521.0936279297;275.96875;-45.884998321533;-1455.3421630859;275.96875;-49.57205581665
line;-1454.0842285156;275.96875;-165.32385253906;-1455.8425292969;275.96875;-49.389072418213
line;-1522.8040771484;275.96875;-166.55854797363;-1454.0842285156;275.96875;-165.32385253906
line;-1558.7874755859;93.651100158691;-87.757179260254;-1558.0225830078;93.76358795166;-167.15126037598
line;-1521.9216308594;253.23252868652;-10.775207519531;-1519.6223144531;275.96875;-46.087726593018
line;-1521.3129882813;183.69792175293;6.3345794677734;-1521.9216308594;253.23252868652;-10.775207519531
line;-1523.2268066406;100.72190093994;-23.322303771973;-1521.3129882813;183.69792175293;6.3345794677734
line;-1522.0031738281;92.031242370605;-75.631927490234;-1523.4276123047;100.671043396;-23.373138427734
line;-1521.0118408203;92.031242370605;-167.03567504883;-1521.7562255859;92.031242370605;-75.377098083496
line;-1524.03125;362.44750976563;-37.49893951416;-1524.03125;362.85235595703;-164.25073242188
line;-1523.1019287109;383.40515136719;-12.639030456543;-1524.03125;362.17785644531;-38.261169433594
line;-1522.3116455078;456.2561340332;6.3403625488281;-1523.5239257813;382.62789916992;-13.416290283203
line;-1523.5932617188;544.93994140625;-28.984100341797;-1522.1184082031;456.13354492188;6.3557968139648
line;-1519.9384765625;547.96875;-167.17218017578;-1524.16796875;545.05157470703;-29.095779418945
line;-1395.1226806641;300.83316040039;-96.517951965332;-1393.1923828125;302.76336669922;-163.83197021484
line;-1408.1927490234;300.33258056641;-41.519546508789;-1395.1226806641;300.83316040039;-96.517951965332
line;-1451.96875;297.78442382813;-43.44930267334;-1408.1927490234;300.33258056641;-41.519546508789
line;-1455.4002685547;275.96875;-49.236381530762;-1451.96875;298.71182250977;-43.14315032959
line;-1451.96875;294.51287841797;-162.02946472168;-1451.96875;297.10958862305;-43.563694000244
line;-1454.4208984375;275.96875;-164.53137207031;-1451.96875;294.51287841797;-162.02946472168
line;-1392.4704589844;303.48529052734;-166.71722412109;-1451.96875;294.51312255859;-162.91876220703
line;-1866.6120605469;-64.992065429688;127.96875;-1866.638671875;-65.103088378906;127.96875
zone;-2671.96875;147.22741699219;-165.57197570801;-2467.7927246094;462.48193359375;-33.52205657959
line;-1522.4197998047;455.09017944336;6.9940719604492;-1524.03125;362.36599731445;-36.646659851074
line;-1522.4197998047;182.73236083984;7.1570358276367;-1519.2178955078;274.76260375977;-31.620346069336
line;-1952.6497802734;-263.96875;-30.290420532227;-1952.5249023438;-263.96875;-126.38803100586
line;-1978.03125;222.68621826172;-45.662288665771;-1978.03125;224.38430786133;-153.57182312012
line;-2248.03125;471.20095825195;-23.738906860352;-2248.03125;470.8674621582;-167.70356750488
line;-1521.0296630859;547.96875;-164.61221313477;-1522.7531738281;545.59783935547;-29.642051696777
line;-1537.0018310547;96.854843139648;-161.5210723877;-1528.03125;93.912994384766;-24.991333007813
line;-1888.6124267578;-267.96875;-127.98989868164;-1888.03125;-273.15805053711;-16.366310119629
line;-1899.4521484375;226.03125;-158.42900085449;-1897.2326660156;226.03125;-46.915279388428
line;-1888.1516113281;-273.19226074219;-16.03125;-1952.6497802734;-263.96875;-30.290420532227
line;-1897.6818847656;226.03125;-47.326164245605;-1978.03125;221.69877624512;-45.567771911621
line;-1936.03125;695.91271972656;78.74732208252;-1936.03125;695.53430175781;-46.995532989502
